1082,PM PIRAPOZINHO,272451,"RUA MACHADO DE ASSIS, 728 - CENTRO - 19200000"
863,PM GUARA,272452,"CAMPOS DE SALES, 460 - CENTRO - 14580000"
1200,PM SAO ROQUE,272453,"AVENIDA ARACAÍ, 250 - CENTRO - 18130530"
1236,PM TAUBATE,272454,"AVENIDA AMADOR BUENO DA VEIGA, 1211 - JARDIM DOS ESTADOS - 12062400"
1228,PM TAPIRATIBA,272455,"RUA PEDRO RUSSO, 04 - CENTRO - 13760000"
1228,PM TAPIRATIBA,272458,"RUA PEDRO RUSSO, 04 - CENTRO - 13760000"
1228,PM TAPIRATIBA,272457,"RUA DAS COLADEIRA, S/N - CENTRO - 13760000"
809,PM COTIA,272459,"RODOVIA RAPOSO TAVARES, KM 36,7 - SÍTIO BOA VISTA - 06701000"
1229,PM TAQUARAL,272516,"RUA CENTRAL, 338 - CENTRO - 14765000"
959,PM LINS,272517,"AVENIDA NICOLAU ZARVOS, 756 - VILA CLÉLIA - 16401300"
675,PM AGUAS DE LINDOIA,272518,"AVENIDA DAS NAÇOES UNIDAS, 1190 - CENTRO - 13940000"
1123,PM RIBEIRAO CORRENTE,272520,"RUA FRANCISCO FRANCO, 636 - CENTRO - 14445000"
1123,PM RIBEIRAO CORRENTE,272519,"RUA FRANCISCO FRANCO, 636 - CENTRO - 14445000"
1248,PM TUPA,272521,"AVENIDA DO UNIVERSITÁRIO, 145 - JARDIM IPIRANGA - 17607220"
826,PM DOIS CORREGOS,272522,"AVENIDA GOFREDO SCHELINI, 245 - VILA BANDEIRANTES - 17300000"
716,PM ASSIS,272523,"AVENIDA GETÚLIO VARGAS, 740 - VILA NOVA SANTANA - 19087130"
1234,PM TARUMA,272524,"AVENIDA DOS LÍRIOS, 600 - CENTRO - 19820000"
1234,PM TARUMA,272535,"AVENIDA DOS LÍRIOS, 230 - CENTRO - 19820000"
1234,PM TARUMA,272538,"AVENIDA PARANAPANEMA, 1035 - VILA DOURADOS - 19820000"
1234,PM TARUMA,272539,"RUA DIAMANTE, 155 - VILA CRISTAL - 19820000"
1234,PM TARUMA,272546,"AVENIDA DOS LÍRIOS, 480 - CENTRO - 19820000"
1234,PM TARUMA,272536,"AVENIDA DOS LÍRIOS, 230 - CENTRO - 19820000"
1234,PM TARUMA,272542,"RUA DOS LAMBARIS, 415 - VILA DOURADOS - 19820000"
1234,PM TARUMA,272540,"RUA AROEIRA, 483 - VILA DAS ARVORES - 19820000"
1234,PM TARUMA,272545,"RUA SANTA CATARINA, 311 - VILA BRASIL - 19820000"
1234,PM TARUMA,272547,"AVENIDA DOS LÍRIOS, 600 - CENTRO - 19820000"
1234,PM TARUMA,272543,"RUA TOCANTINS, 286 - VILA AGUA BONITA - 19820000"
1234,PM TARUMA,272544,"AVENIDA DOS SÁBIAS, 740 - VILA DOS LAGOS - 19820000"
1234,PM TARUMA,272537,"RUA DOS LAMBARIS, 405 - VILA DOURADOS - 19820000"
1234,PM TARUMA,272541,"AVENIDA PAU BRASIL, 1040 - JARDIM DAS ARVORES - 19820000"
1036,PM OSVALDO CRUZ,272548,"RUA RODOLFO ZAROS, 795 - CENTRO - 17700000"
973,PM MAIRIPORA,272549,"RUA LAUDEMIRO RAMOS, 1020 - CENTRO - 07600099"
1186,PM SAO JOAO DE IRACEMA,272550,"RUA TEODOMIRO JOSE DA COSTA, 591 - CENTRO - 15315000"
1245,PM TREMEMBE,272551,"AV. AUDRÁ, 506 - VILA NOSSA SRA. DA GUIA - 12120000"
1190,PM SAO JOSE DO RIO PARDO,272553,"RUA APARECIDO CLEMENTE GUARDAVASCHIO, 50 - JARDIM AEROPORTO - 13720000"
1190,PM SAO JOSE DO RIO PARDO,272561,"RUA DOS RIOPARDENSES, S/N - BAIRRO DIONÍSIO GUEDES BARRETO - 13720000"
1190,PM SAO JOSE DO RIO PARDO,272569,"RUA SANTA CLARA, 57 - VILA NOSSA SENHORA DO ROSÁRIO - 13720000"
1190,PM SAO JOSE DO RIO PARDO,272568,"RUA PREFEITO FRANCISCO GONZAGA FRANCO, 879 - JARDIM AEROPORTO - 13720000"
1190,PM SAO JOSE DO RIO PARDO,272559,"RUA FERNANDO FERNANDES, 101 - CARLOS CASSUCCI - 13720000"
1190,PM SAO JOSE DO RIO PARDO,272562,"RUA JUSTA TONHONI DE MARTINI, S/N - BAIRRO MARIA BOARO GONÇALVES - 13720000"
1190,PM SAO JOSE DO RIO PARDO,272565,"RUA ITALIA, 496 - BAIRRO SANTO ANTONIO - 13720000"
1190,PM SAO JOSE DO RIO PARDO,272567,"RUA RODRIGO FERNANDES DA SILVA, 664 - VILA VERDE - 13720000"
1190,PM SAO JOSE DO RIO PARDO,272555,"RUA NÉZIO FELISBERTO, 81 - VALE REDENTOR IV - 13720000"
1190,PM SAO JOSE DO RIO PARDO,272564,"RUA JOSÉ CALSONI, 100 - VALE REDENTOR II - 13720000"
1190,PM SAO JOSE DO RIO PARDO,272557,"PRAÇA PRESIDENTE KENNEDY, 03 - VILA MASCHIETO - 13720000"
1190,PM SAO JOSE DO RIO PARDO,272554,"AVENIDA BENEDITO DOS REIS SIGLIANO, 275 - BAIRRO BUENOS AIRES - 13720000"
1190,PM SAO JOSE DO RIO PARDO,272563,"RUA DR. FERNANDO COSTA, S/N - JARDIM SÃO ROQUE - 13720000"
1190,PM SAO JOSE DO RIO PARDO,272556,"ALAMEDA JOSÉ FAGIOLLO, 255 - DOMINGOS DE SYLLOS - 13720000"
1190,PM SAO JOSE DO RIO PARDO,272560,"RUA JOÃO FERNANDES DA SILVA, S/N - VALE REDENTOR II - 13720000"
1190,PM SAO JOSE DO RIO PARDO,272558,"RUA JOÃO FERNANDES DA SILVA, 325 - VALE REDENTOR II - 13720000"
1190,PM SAO JOSE DO RIO PARDO,272552,"AVENIDA DOS LIRIOS, 400 - CENTRO - 13720000"
1190,PM SAO JOSE DO RIO PARDO,272566,"AVENIDA DOS BRAGHETTAS, 1055 - CARLOS CASSUCCI - 13720000"
973,PM MAIRIPORA,272571,"RUA LAUDEMIRO RAMOS, 1020 - CENTRO - 07600099"
819,PM CAPELA DO ALTO,272572,"RUA TIRADENTES, 60 - CENTRO - 18195000"
1178,PM SANTOPOLIS DO AGUAPEI,272573,"RUA MANOEL BENTO NETO, 595 - CENTRO - 16240000"
703,PM ARACOIABA DA SERRA,272577,"AV. LUANE MILANDA OLIVEIRA, 500 - JD. SALETE - 18190000"
1250,PM TURIUBA,199224,"RUA JOAQUIM DA SILVA NEVES, 565 - CENTRO - 15280000"
848,PM FRANCA,199300,"RUA CARLOS MARANHA, 2021 - JARDIM AEROPORTO III - 14404249"
848,PM FRANCA,199370,"RUA RODRIGO DA SILVA TEODORO, 271 - RESIDENCIAL PERES ELIAS - 14406804"
1208,PM SERRA AZUL,199717,"RUA DONA MARIA DAS DORES, RUA DONA MARIA DAS DORES, 248 - CENTRO - 14230000"
1204,PM SAO VICENTE,253770,"AVENIDA DOUTOR JOSÉ SINGER, 369 - CONJUNTO RESIDENCIAL HUMAITÁ - 11349020"
1204,PM SAO VICENTE,253804,"LARGO PROFESSOR CLEMENTE FERREIRA, S/Nº - VILA CASCATINHA - 11370050"
1204,PM SAO VICENTE,253833,"RUA HATCHIC ARMÊNIO CAICHJIAN, 210 - CONJUNTO RESIDENCIAL HUMAITÁ - 11349390"
731,PM BARRETOS,254612,"RUA 04, 510 - SÃO JOSÉ - 14781354"
841,PM FERNANDOPOLIS,272342,"AVENIDA PORTO ALEGRE, 350 - JARDIM SANTA RITA - 15610024"
936,PM JAGUARIUNA,272346,"RUA JOSÉ FRAZATTO, 580 - JARDIM IMPERIAL - 13912844"
991,PM MIRANTE DO PARANAPANEMA,272350,"RUA JOSÉ MARCOLINO SOBRINHO, 726 - CENTRO - 19260000"
727,PM BARIRI,272356,"AVENIDA XV DE NOVEMBRO, 505 - CENTRO - 17250037"
727,PM BARIRI,272371,"RUA TIRADENTES, 458 - VILA SANTA TEREZINHA - 17250144"
935,PM JACUPIRANGA,272384,"AV. HILDA MOHRING DE MACEDO, 777 - CENTRO - 11940000"
942,PM JAU,272387,"RUA JORGE MARCELINO, 51 - VILA SANTO IVO - 17213120"
937,PM JALES,272391,"AVENIDA FRANCISCO JALES, 2724 - CENTRO - 15700028"
1190,PM SAO JOSE DO RIO PARDO,272412,"RUA NÉZIO FELISBERTO, 81 - VALE REDENTOR IV - 13720000"
1222,PM TAGUAI,272449,"PRAÇA EXPEDICIONÁRIO ANTONIO ROMANO DE OLIVEIRA, 44 - CENTRO - 18890000"
1228,PM TAPIRATIBA,272456,"RUA DAS COLADEIRA, S/N - CENTRO - 13760000"
809,PM COTIA,272460,"RODOVIA RAPOSO TAVARES, KM 36,7 - SÍTIO BOA VISTA - 06701000"
1234,PM TARUMA,272525,"AVENIDA DOS LÍRIOS, 480 - CENTRO - 19820000"
798,PM CHAVANTES,272570,"RUA MAESTRO CARLOS GOMES, 399 - JARDIM CONCEIÇÃO - 18970180"
949,PM JUNQUEIROPOLIS,272574,"RUA RUI BARBOSA, 971 - CENTRO - 17890000"
1098,PM PORTO FERREIRA,272578,"RUA SEBASTIÃO PEREIRA, 20 - JARDIM ALTO DA SERRA DÁGUA - 13661178"
1236,PM TAUBATE,199209,"AVENIDA AMADOR BUENO DA VEIGA, 1211 - JARDIM DOS ESTADOS - 12062400"
1080,PM PIRANGI,199225,"RUA FRANCISCO JOZZOLINO, 496 - CENTRO - 15820000"
848,PM FRANCA,199301,"RUA FUED ZACARIAS CURY, 1230 - PARQUE PROGRESSO - 14403088"
848,PM FRANCA,199371,"RUA NÁDIMO BACHUR, 460 - DISTRITO INDUSTRIAL ANTÔNIO DELLA - TORRE - 14406080"
1208,PM SERRA AZUL,199718,"RUA DONA MARIA DAS DORES, RUA DONA MARIA DAS DORES, 248 - CENTRO - 14230000"
1204,PM SAO VICENTE,253771,"RUA SENADOR NILO DE SOUZA COELHO, S/Nº - PARQUE DAS BANDEIRAS - 11346040"
1204,PM SAO VICENTE,253805,"PRAÇA DOM PEDRO I, S/Nº - PARQUE SÃO VICENTE - 11360240"
1204,PM SAO VICENTE,253834,"RUA QUERINO MÁRIO BIASOLI, 98 - CIDADE NAÚTICA - 11350440"
1250,PM TURIUBA,272343,"RUA JOAQUIM DA SILVA NEVES, 565 - CENTRO - 15280000"
991,PM MIRANTE DO PARANAPANEMA,272351,"RUA JOSÉ MARCOLINO SOBRINHO, 726 - CENTRO - 19260000"
727,PM BARIRI,272357,"AVENIDA XV DE NOVEMBRO, 505 - CENTRO - 17250037"
688,PM AMERICANA,272365,"RUA FRANCISCO LAPIERRE, 787 - VILA SÃO PEDRO - 13466510"
688,PM AMERICANA,272366,"RUA DOS PROFESSORES, 40 - CENTRO - 13465060"
727,PM BARIRI,272372,"AV CLAUDIONOR BARBIERI, 870 - CENTRO - 17250027"
952,PM LAGOINHA,272385,"RUA AGOSTINHO RIBEIRO DOS SANTOS, 230 - CENTRO - 12130000"
952,PM LAGOINHA,272386,"RUA AGOSTINHO RIBEIRO DOS SANTOS, 290 - CENTRO - 12130000"
1190,PM SAO JOSE DO RIO PARDO,272413,"ALAMEDA JOSÉ FAGIOLLO, 255 - DOMINGOS DE SYLLOS - 13720000"
1190,PM SAO JOSE DO RIO PARDO,272415,"PRAÇA PRESIDENTE KENNEDY, 03 - VILA MASCHIETO - 13720000"
1234,PM TARUMA,272526,"RUA SANTA CATARINA, 311 - VILA BRASIL - 19820000"
949,PM JUNQUEIROPOLIS,272575,"RUA RUI BARBOSA, 971 - CENTRO - 17890000"
1098,PM PORTO FERREIRA,272579,"RUA LYDIA TIZIANI BOSSEDA, S/Nº - JARDIM ANÉSIA - 13668012"
1283,PM TRES FRONTEIRAS,272650,"AVENIDA ANA ROCHA DE OLIVEIRA, 548 - CENTRO - 15770000"
703,PM ARACOIABA DA SERRA,272651,"AV. LUANE MILANDA OLIVEIRA, 500 - JD. SALETE - 18190000"
1062,PM PEDREGULHO,272652,"PRACA PADRE LUIS SÁVIO, 40 - CENTRO - 14470000"
713,PM ARTUR NOGUEIRA,272654,"RUA 15 DE NOVEMBRO, 1400 - PALMEIRAS - 13165025"
1283,PM TRES FRONTEIRAS,272655,"AVENIDA ANA ROCHA DE OLIVEIRA, 548 - CENTRO - 15770000"
1279,PM ORINDIUVA,272656,"AVENIDA VEREADOR OSVALDO KUSHIDA, 536 - CENTRO - 15480000"
961,PM ITIRAPINA,272657,"RUA 04, 462 - CENTRO - 13530000"
1124,PM RIBEIRAO DO SUL,272771,"CENTRO MÚLTIPLO, 309 - CENTRO - 19930000"
1057,PM PAULISTANIA,272773,"AVENIDA FRANCISCO IDALGO, 60 - NÚCLEO HABITACIONAL MANOEL FRANCISCO CASACA - 17150062"
752,PM BREJO ALEGRE,272776,"RUA DAS PALMEIRAS, 380 - CENTRO - 16265000"
752,PM BREJO ALEGRE,272777,"RUA DAS PALMEIRAS, 380 - CENTRO - 16265000"
1152,PM SANTA BARBARA D'OESTE,272778,"RUA FREDERICO AMADEU COVOLAN, 368 - DISTRITO INDUSTRIAL - 13456132"
1247,PM TUIUTI,272784,"RUA OSCAR RIBEIRO DE MATTOS, 180 - CENTRO - 12930000"
1247,PM TUIUTI,272785,"RUA SEBASTIÃO MARTINS PEDRO, 271 - CENTRO - 12930000"
1247,PM TUIUTI,272780,"RUA CAPITÃO ANTONIO BORELLI, 06 - PASSA TRÊS - 12930000"
1247,PM TUIUTI,272782,"RUA ZEFERINO DE LIMA, 647 - CENTRO - 12930000"
1247,PM TUIUTI,272781,"RUA ZEFERINO DE LIMA, 362 - CENTRO - 12930000"
1247,PM TUIUTI,272783,"PRAÇA JOAQUIM DE LIMA BUENO, 10 - ARRAIAL - 12930000"
754,PM BROTAS,272786,"RUA AMÉRICO VENÂNCIO BONGANHI, 13 - LAGOA DOURADA - 17380000"
996,PM MOGI GUACU,272787,"AVENIDA BANDEIRANTES, 945 - PARQUE CIDADE NOVA - 13845440"
1083,PM PIRASSUNUNGA,272788,"AVENIDA GERMANO DIX, 3350 - JARDIM CARLOS GOMES - 13633010"
996,PM MOGI GUACU,272790,"AVENIDA BANDEIRANTES, 945 - PARQUE CIDADE NOVA - 13845440"
889,PM GAVIAO PEIXOTO,272791,"ALAMEDA ESTEVO, 681 - CENTRO - 14813000"
1087,PM PLATINA,272794,"RUA DAVINA INOCENCIO OLIVEIRA, 530 - CENTRO - 19990025"
1087,PM PLATINA,272793,"RUA MIGUEL LOPES MONTES, 630 - CENTRO - 19990017"
816,PM DIADEMA,272795,"RUA MARECHAL FLORIANO, 289 - CENTRO - 09912030"
1119,PM REGISTRO,272797,"RUA FIKOMENA ABY-AZAR, 93 - CENTRO - 11900000"
908,PM ITAJOBI,272798,"RUA CINCINATO BRAGA, 360 - CENTRO - 15840000"
908,PM ITAJOBI,272799,"RUA CINCINATO BRAGA, 360 - CENTRO - 15840000"
1135,PM RIO GRANDE DA SERRA,272801,"AVENIDA DOM PEDRO, 487 - CENTRO - 09450000"
1181,PM SAO CARLOS,272802,"RUA PADRE TEIXEIRA, 3259 - CHÁCARA PAROLLO - 13569180"
1135,PM RIO GRANDE DA SERRA,272804,"AVENIDA DOM PEDRO, 487 - CENTRO - 09450000"
967,PM LUTECIA,272805,"RUA MANOEL LOURENÇO, 235 - CENTRO - 19750000"
1233,PM TARABAI,272807,"AV. PREF. WALDEMAR CALVO, 2305 - CENTRO - 19210000"
1316,PM ADAMANTINA,284362,"AVENIDA CONSELHEIRO NÉBIAS, SN - PAQUETÁ - 11015001"
1097,PM PORTO FELIZ,284374,"RUA ANTONIO SOARES DE SOUZA, 160 - JARDIM BRASIL - 18540000"
845,PM FLOREAL,284375,"RUA: PÁSCOA SUMAN DONATO, 410 - CENTRO - 15320000"
1262,PM VARGEM,284394,"RUA GERALDINO DE OLIVEIRA, 236 - CENTRO - 12935000"
1056,PM PAULINIA,199226,"AVENIDA BRASÍLIA, 1.250 - VILA BRESSANI - 13140474"
848,PM FRANCA,199302,"RUA ANTÔNIO BRASILINO DOS SANTOS, 2661 - JARDIM ALVORADA - 14404014"
848,PM FRANCA,199372,"RUA CONCEIÇÃO DE SOUZA BARBOSA, 341 - JARDIM ZELINDA - 14406285"
1204,PM SAO VICENTE,253772,"RUA CARIJÓS, 505 - PARQUE SÃO VICENTE - 11360100"
1204,PM SAO VICENTE,253806,"PRAÇA VITÓRIA, S/Nº - VILA VOTURUA - 11380640"
1204,PM SAO VICENTE,253835,"RUA PROFESSOR LOVELY PLAUCHUT, 787 - VILA MATEO BEI - 11335300"
841,PM FERNANDOPOLIS,272344,"AVENIDA PORTO ALEGRE, 350 - JARDIM SANTA RITA - 15610024"
991,PM MIRANTE DO PARANAPANEMA,272352,"RUA JOSÉ MARCOLINO SOBRINHO, 726 - CENTRO - 19260000"
819,PM CAPELA DO ALTO,272358,"RUA TIRADENTES, 60 - CENTRO - 18195000"
1317,PM AGUDOS,272367,"AVENIDA SARGENTO ANDIRÁS, 183 - VILA SANTA CECILIA - 17132044"
1217,PM SUZANAPOLIS,272373,"RUA 21 DE ABRIL, 660 - CENTRO - 15380000"
1217,PM SUZANAPOLIS,272374,"RUA NOSSA SENHORA APARECIDA, 975 - CENTRO - 15380000"
1190,PM SAO JOSE DO RIO PARDO,272416,"RUA JOÃO FERNANDES DA SILVA, 325 - VALE REDENTOR II - 13720000"
1234,PM TARUMA,272527,"AVENIDA DOS SÁBIAS, 740 - VILA DOS LAGOS - 19820000"
1178,PM SANTOPOLIS DO AGUAPEI,272576,"RUA MANOEL BENTO NETO, 595 - CENTRO - 16240000"
1098,PM PORTO FERREIRA,272580,"RUA JOSÉ MARQUES CASTELHANO, 492 - JARDIM ANNIBAL - 13664080"
961,PM ITIRAPINA,272658,"RUA 04, 462 - CENTRO - 13530000"
1225,PM TAMBAU,272772,"ALFREDO GUEDES, 1255 - SÃO JOÃO - 13710000"
889,PM GAVIAO PEIXOTO,272792,"ALAMEDA ESTEVO, 681 - CENTRO - 14813000"
816,PM DIADEMA,272796,"RUA MARECHAL FLORIANO, 289 - CENTRO - 09912030"
908,PM ITAJOBI,272800,"RUA CINCINATO BRAGA, 360 - CENTRO - 15840000"
1181,PM SAO CARLOS,272803,"RUA PADRE TEIXEIRA, 3259 - CHÁCARA PAROLLO - 13569180"
1233,PM TARABAI,272808,"AV. PREF. WALDEMAR CALVO, 2305 - CENTRO - 19210000"
708,PM ADOLFO,284363,"RUA LUÍS DE CAMÕES, SN - VILA MATHIAS - 11015400"
1056,PM PAULINIA,199227,"AVENIDA BRASÍLIA, 1.250 - VILA BRESSANI - 13140474"
848,PM FRANCA,199303,"RUA CÂNDIDO MÁXIMO BALIEIRO, 3252 - PROLONGAMENTO VILA SANTA CRUZ - 14403630"
848,PM FRANCA,199373,"RUA ATÍLIO CHIEREGATO, 2685 - JARDIM PULICANO - 14406755"
1204,PM SAO VICENTE,253773,"RUA TENENTE DURVAL DO AMARAL, 183 - CATIAPOA - 11390300"
1204,PM SAO VICENTE,253807,"AVENIDA SENADOR SALGADO FILHO, S/Nº - PARQUE SÃO VICENTE - 11360200"
1204,PM SAO VICENTE,253836,"AVENIDA SENADOR SALGADO FILHO, 1040 - PARQUE SÃO VICENTE - 11360200"
814,PM CUNHA,272353,"AV. DAHER PEDRO, 445 - AREÃO - 12530000"
727,PM BARIRI,272359,"AVENIDA XV DE NOVEMBRO, 505 - CENTRO - 17250037"
1317,PM AGUDOS,272368,"AVENIDA SARGENTO ANDIRÁS, 183 - VILA SANTA CECILIA - 17132044"
727,PM BARIRI,272375,"RUA BENEDITO ANTONIO RIBEIRO, 155 - JARDIM IGUATEMY - 17255402"
1190,PM SAO JOSE DO RIO PARDO,272417,"RUA FERNANDO FERNANDES, 101 - CARLOS CASSUCCI - 13720000"
1234,PM TARUMA,272528,"RUA TOCANTINS, 286 - VILA AGUA BONITA - 19820000"
1098,PM PORTO FERREIRA,272581,"RUA IZINA PERONDI FRATTINI, 310 - JARDIM SÃO MANOEL - 13668580"
1062,PM PEDREGULHO,272653,"PRACA PADRE LUIS SÁVIO, 40 - CENTRO - 14470000"
961,PM ITIRAPINA,272659,"RUA 04, 462 - CENTRO - 13530000"
787,PM CASA BRANCA,272774,"RUA MARIA JOSE CAETANO DE ALMEIDA, 0 - PARQUE SAO PAULO - 13700000"
1152,PM SANTA BARBARA D'OESTE,272779,"RUA FREDERICO AMADEU COVOLAN, 368 - DISTRITO INDUSTRIAL - 13456132"
1083,PM PIRASSUNUNGA,272789,"AVENIDA GERMANO DIX, 3350 - JARDIM CARLOS GOMES - 13633010"
967,PM LUTECIA,272806,"RUA MANOEL LOURENÇO, 235 - CENTRO - 19750000"
675,PM AGUAS DE LINDOIA,284365,"AVENIDA DAS NAÇOES UNIDAS, 1190 - CENTRO - 13940000"
1080,PM PIRANGI,199228,"RUA PRUDENTE DE MORAES, 993 - CENTRO - 15820000"
848,PM FRANCA,199304,"RUA URIAS ALVES TAVEIRA, 6309 - RESIDENCIAL ANA DOROTHÉA - 14412235"
848,PM FRANCA,199374,"RUA CIPRIANO BERBEL LOPES, 1291 - VILA SÃO SEBASTIÃO - 14406684"
1204,PM SAO VICENTE,253774,"AVENIDA JOÃO FRANCISCO BENSDORF, 301 - CIDADE NAÚTICA - 11350010"
1204,PM SAO VICENTE,253808,"RUA IRMÃ MARIA RITA DE SOUZA BRITO LOPES (RUA 46), S/Nº - CONJUNTO RESIDENCIAL HUMAITÁ - 11349330"
1204,PM SAO VICENTE,253837,"RUA ÁLVARO TREVISAN, 185 - VILA NOVA SÃO VICENTE - 11346340"
768,PM CAJATI,272360,"RUA FRUTUOSO PEREIRA DE MORAES, Nº 02 - BICO DO PATO - 11950000"
768,PM CAJATI,272362,"RUA FRUTUOSO PEREIRA DE MORAES, Nº 02 - BICO DO PATO - 11950000"
768,PM CAJATI,272361,"RUA FRUTUOSO PEREIRA DE MORAES, Nº 02 - BICO DO PATO - 11950000"
1217,PM SUZANAPOLIS,272376,"RUA 7 DE SETEMBRO, 430 - JARDIM SANTA ISABEL - 15380000"
1190,PM SAO JOSE DO RIO PARDO,272418,"RUA JOÃO FERNANDES DA SILVA, S/N - VALE REDENTOR II - 13720000"
1234,PM TARUMA,272529,"RUA DOS LAMBARIS, 415 - VILA DOURADOS - 19820000"
1098,PM PORTO FERREIRA,272582,"RUA JOSÉ ORTIZ DE CAMARGO, 120 - PARQUE LAGOA SERENA - 13661102"
1204,PM SAO VICENTE,272756,"RUA EDUARDO CAÇÃO, S/Nº - JARDIM RIO BRANCO - 11347150"
1204,PM SAO VICENTE,272706,"RUA DOUTOR MARCELO RIBEIRO NOGUEIRA, S/Nº - VILA EMA - 11345300"
1204,PM SAO VICENTE,272694,"RUA VISCONDE DE TAMANDARÉ, 385 - CENTRO - 11310440"
1204,PM SAO VICENTE,272725,"RUA HATCHIC ARMÊNIO CAICHJIAN, 210 - CONJUNTO RESIDENCIAL HUMAITÁ - 11349390"
1204,PM SAO VICENTE,272744,"AVENIDA DOUTOR ALCIDES DE ARAÚJO, 1030 - VILA CASCATINHA - 11370200"
1204,PM SAO VICENTE,272687,"RUA PAULO HORCEL, 263 - JAPUÍ - 11325100"
1204,PM SAO VICENTE,272664,"RUA GILBERTO ESTEVES MARTINS, 320 - JARDIM RIO BRANCO - 11347200"
1204,PM SAO VICENTE,272767,"PRAÇA NOSSA SENHORA APARECIDA, 551 - VILA NOSSA SENHORA DE FÁTIMA - 11355340"
1204,PM SAO VICENTE,272683,"PRAÇA 22 DE JANEIRO, 120 - JARDIM RIO BRANCO - 11345435"
1204,PM SAO VICENTE,272758,"RUA PADRE ANDRÉ DE SOVERAL, S/Nº - VILA EMA - 11345310"
1204,PM SAO VICENTE,272710,"PRAÇA 31 DE MARÇO, S/Nº - POMPEBA - 11355110"
1204,PM SAO VICENTE,272709,"RUA OEIRAS, S/Nº - SAMARITA - 11345030"
1204,PM SAO VICENTE,272688,"AVENIDA QUARENTENÁRIO, 1001 - JARDIM IRMÃ DOLORES - 11347520"
1204,PM SAO VICENTE,272730,"PRAÇA VITÓRIA, S/Nº - VILA VOTURUA - 11380640"
1204,PM SAO VICENTE,272676,"RUA JEQUIÉ, 1840 - JARDIM RIO NEGRO - 11347400"
1204,PM SAO VICENTE,272675,"RUA ATALIBA LEONEL, 358 - CATIAPOA - 11370450"
1204,PM SAO VICENTE,272681,"RUA IRMÃ MARIA RITA DE SOUZA BRITO LOPES, S/Nº - CONJUNTO RESIDENCIAL HUMAITÁ - 11349330"
1204,PM SAO VICENTE,272663,"RUA FRANCISCO XAVIER DOS PASSOS, 43 - VILA SÃO JORGE - 11380040"
1204,PM SAO VICENTE,272722,"RUA MIGUEL PASQUARELLI, 267 - ESPLANADA DOS BARREIROS - 11340360"
1204,PM SAO VICENTE,272755,"PRAÇA QUARENTA E CINCO, S/Nº - CONJUNTO RESIDENCIAL HUMAITÁ - 11349210"
1204,PM SAO VICENTE,272666,"RUA ANADIR DIAS DE CARVALHO, 438 - VILA JOCKEI CLUBE - 11360400"
1204,PM SAO VICENTE,272667,"RUA RIVALDO DE LIMA FERREIRA, S/Nº - VILA MATIAS - 11345290"
